scenarioId,contractIndex,groupName,resourceType,componentName,componentTitle,pagePath,editedFields,controlsRendered,verifiedLayers,outcome,notes
S2.2,30,Layout & Page Structure,tut-usa/layout-page-structure/error-page-500,error-page-500,Error Page 500,/content/tut-usa/reb26-component-sweep,message,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.2,31,Layout & Page Structure,tut-usa/layout-page-structure/progress-bar,progress-bar,Progress Bar,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.2,32,Layout & Page Structure,tut-usa/layout-page-structure/step-indicator,step-indicator,Step Indicator,/content/tut-usa/reb26-component-sweep,orientation,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.2,33,Editorial & Article Content,tut-usa/editorial-article-content/rich-text-block,rich-text-block,Rich Text Block,/content/tut-usa/reb26-component-sweep,alignment body,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.2,34,Editorial & Article Content,tut-usa/editorial-article-content/plain-text-block,plain-text-block,Plain Text Block,/content/tut-usa/reb26-component-sweep,alignment,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.2,35,Editorial & Article Content,tut-usa/editorial-article-content/heading,heading,Heading,/content/tut-usa/reb26-component-sweep,anchorId,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.2,36,Editorial & Article Content,tut-usa/editorial-article-content/subheading,subheading,Subheading,/content/tut-usa/reb26-component-sweep,alignment,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.2,37,Editorial & Article Content,tut-usa/editorial-article-content/paragraph,paragraph,Paragraph,/content/tut-usa/reb26-component-sweep,styleVariant,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.2,38,Editorial & Article Content,tut-usa/editorial-article-content/quote,quote,Quote,/content/tut-usa/reb26-component-sweep,authorName,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.2,39,Editorial & Article Content,tut-usa/editorial-article-content/pull-quote,pull-quote,Pull Quote,/content/tut-usa/reb26-component-sweep,alignment,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.2,40,Editorial & Article Content,tut-usa/editorial-article-content/code-snippet,code-snippet,Code Snippet,/content/tut-usa/reb26-component-sweep,code,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.3,41,Editorial & Article Content,tut-usa/editorial-article-content/markdown-block,markdown-block,Markdown Block,/content/tut-usa/reb26-component-sweep,markdown,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,42,Editorial & Article Content,tut-usa/editorial-article-content/accordion,accordion,Accordion,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.3,43,Editorial & Article Content,tut-usa/editorial-article-content/tabs,tabs,Tabs,/content/tut-usa/reb26-component-sweep,defaultTab,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.3,44,Editorial & Article Content,tut-usa/editorial-article-content/table,table,Table,/content/tut-usa/reb26-component-sweep,caption,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.3,45,Editorial & Article Content,tut-usa/editorial-article-content/data-table,data-table,Data Table,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.3,46,Editorial & Article Content,tut-usa/editorial-article-content/definition-list,definition-list,Definition List,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,47,Editorial & Article Content,tut-usa/editorial-article-content/checklist,checklist,Checklist,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,48,Editorial & Article Content,tut-usa/editorial-article-content/numbered-steps,numbered-steps,Numbered Steps,/content/tut-usa/reb26-component-sweep,orientation,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,49,Editorial & Article Content,tut-usa/editorial-article-content/timeline,timeline,Timeline,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,50,Editorial & Article Content,tut-usa/editorial-article-content/stat-counter,stat-counter,Stat Counter,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.3,51,Editorial & Article Content,tut-usa/editorial-article-content/kpi-card,kpi-card,KPI Card,/content/tut-usa/reb26-component-sweep,supportingText,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.3,52,Editorial & Article Content,tut-usa/editorial-article-content/fact-box,fact-box,Fact Box,/content/tut-usa/reb26-component-sweep,text,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.3,53,Editorial & Article Content,tut-usa/editorial-article-content/case-study-teaser,case-study-teaser,Case Study Teaser,/content/tut-usa/reb26-component-sweep,industry,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.3,54,Editorial & Article Content,tut-usa/editorial-article-content/case-study-detail,case-study-detail,Case Study Detail,/content/tut-usa/reb26-component-sweep,challenge,6/6,ui author-api headless graphql rendered rendered-asset preview publish,PASS,non-image asset downloadAsset persisted; no <img> expected
S2.3,55,Editorial & Article Content,tut-usa/editorial-article-content/faq,faq,FAQ,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,56,Editorial & Article Content,tut-usa/editorial-article-content/faq-item,faq-item,FAQ Item,/content/tut-usa/reb26-component-sweep,answer category,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,57,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-base-article,knowledge-base-article,Knowledge Base Article,/content/tut-usa/reb26-component-sweep,body category,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.3,58,Editorial & Article Content,tut-usa/editorial-article-content/how-to-guide,how-to-guide,How-To Guide,/content/tut-usa/reb26-component-sweep,introduction,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.3,59,Editorial & Article Content,tut-usa/editorial-article-content/glossary-entry,glossary-entry,Glossary Entry,/content/tut-usa/reb26-component-sweep,definition,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.3,60,Editorial & Article Content,tut-usa/editorial-article-content/latest-news,latest-news,Latest News,/content/tut-usa/reb26-component-sweep,source title,4/4,ui author-api headless graphql rendered preview publish,PASS,reference source produced no anchor href
S2.4,61,Editorial & Article Content,tut-usa/editorial-article-content/news-card,news-card,News Card,/content/tut-usa/reb26-component-sweep,headline,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.4,62,Editorial & Article Content,tut-usa/editorial-article-content/article-card,article-card,Article Card,/content/tut-usa/reb26-component-sweep,author excerpt,5/5,ui author-api headless graphql rendered rendered-asset rendered-reference preview publish,PASS,
S2.4,63,Editorial & Article Content,tut-usa/editorial-article-content/article-detail,article-detail,Article Detail,/content/tut-usa/reb26-component-sweep,author body headline,6/6,ui author-api headless graphql rendered rendered-asset preview publish,PASS,reference author produced no anchor href
S2.4,64,Editorial & Article Content,tut-usa/editorial-article-content/blog-post,blog-post,Blog Post,/content/tut-usa/reb26-component-sweep,body excerpt,6/6,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.4,65,Editorial & Article Content,tut-usa/editorial-article-content/blog-listing,blog-listing,Blog Listing,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,container child preserved across save
S2.4,66,Editorial & Article Content,tut-usa/editorial-article-content/press-release,press-release,Press Release,/content/tut-usa/reb26-component-sweep,body headline mediaContact,5/5,ui author-api headless graphql rendered preview publish,PASS,reference mediaContact produced no anchor href
S2.4,67,Editorial & Article Content,tut-usa/editorial-article-content/feature-list,feature-list,Feature List,/content/tut-usa/reb26-component-sweep,iconStyle,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.4,68,Editorial & Article Content,tut-usa/editorial-article-content/feature-comparison,feature-comparison,Feature Comparison,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.4,69,Editorial & Article Content,tut-usa/editorial-article-content/story-card,story-card,Story Card,/content/tut-usa/reb26-component-sweep,category,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.4,70,Editorial & Article Content,tut-usa/editorial-article-content/milestone-card,milestone-card,Milestone Card,/content/tut-usa/reb26-component-sweep,date,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.4,71,Editorial & Article Content,tut-usa/editorial-article-content/roadmap-card,roadmap-card,Roadmap Card,/content/tut-usa/reb26-component-sweep,quarter,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.4,72,Editorial & Article Content,tut-usa/editorial-article-content/milestone-timeline,milestone-timeline,Milestone Timeline,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.4,73,Editorial & Article Content,tut-usa/editorial-article-content/fact-sheet,fact-sheet,Fact Sheet,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,non-image asset downloadFile persisted; no <img> expected
S2.4,74,Editorial & Article Content,tut-usa/editorial-article-content/executive-profile,executive-profile,Executive Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.4,75,Editorial & Article Content,tut-usa/editorial-article-content/board-member-profile,board-member-profile,Board Member Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.4,76,Editorial & Article Content,tut-usa/editorial-article-content/leadership-grid,leadership-grid,Leadership Grid,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,container child preserved across save
S2.4,77,Editorial & Article Content,tut-usa/editorial-article-content/csr-highlight,csr-highlight,CSR Highlight,/content/tut-usa/reb26-component-sweep,summary,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.4,78,Editorial & Article Content,tut-usa/editorial-article-content/esg-metric,esg-metric,ESG Metric,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.4,79,Editorial & Article Content,tut-usa/editorial-article-content/impact-story,impact-story,Impact Story,/content/tut-usa/reb26-component-sweep,body title,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset media persisted; no <img> expected
S2.4,80,Editorial & Article Content,tut-usa/editorial-article-content/publication-citation,publication-citation,Publication Citation,/content/tut-usa/reb26-component-sweep,doi,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.5,81,Editorial & Article Content,tut-usa/editorial-article-content/research-paper-detail,research-paper-detail,Research Paper Detail,/content/tut-usa/reb26-component-sweep,abstract,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected
S2.5,82,Editorial & Article Content,tut-usa/editorial-article-content/dataset-download,dataset-download,Dataset Download,/content/tut-usa/reb26-component-sweep,format,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected
S2.5,83,Editorial & Article Content,tut-usa/editorial-article-content/methodology-note,methodology-note,Methodology Note,/content/tut-usa/reb26-component-sweep,body owner,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,84,Editorial & Article Content,tut-usa/editorial-article-content/lab-result-summary,lab-result-summary,Lab Result Summary,/content/tut-usa/reb26-component-sweep,date,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,85,Editorial & Article Content,tut-usa/editorial-article-content/compliance-checklist,compliance-checklist,Compliance Checklist,/content/tut-usa/reb26-component-sweep,owner,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,86,Editorial & Article Content,tut-usa/editorial-article-content/risk-indicator,risk-indicator,Risk Indicator,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,87,Editorial & Article Content,tut-usa/editorial-article-content/incident-report,incident-report,Incident Report,/content/tut-usa/reb26-component-sweep,dateTime,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.5,88,Editorial & Article Content,tut-usa/editorial-article-content/runbook-section,runbook-section,Runbook Section,/content/tut-usa/reb26-component-sweep,owner,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,89,Editorial & Article Content,tut-usa/editorial-article-content/knowledge-panel,knowledge-panel,Knowledge Panel,/content/tut-usa/reb26-component-sweep,summary,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,90,Editorial & Article Content,tut-usa/editorial-article-content/quick-links,quick-links,Quick Links,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.5,91,Editorial & Article Content,tut-usa/editorial-article-content/benchmark-table,benchmark-table,Benchmark Table,/content/tut-usa/reb26-component-sweep,comparisonType,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,92,Editorial & Article Content,tut-usa/editorial-article-content/reference-link-card,reference-link-card,Reference Link Card,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.5,93,Editorial & Article Content,tut-usa/editorial-article-content/reading-progress,reading-progress,Reading Progress,/content/tut-usa/reb26-component-sweep,label,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.5,94,Editorial & Article Content,tut-usa/editorial-article-content/estimated-read-time,estimated-read-time,Estimated Read Time,/content/tut-usa/reb26-component-sweep,label,2/2,ui author-api headless graphql rendered preview publish,PASS,
S2.5,95,Editorial & Article Content,tut-usa/editorial-article-content/table-of-contents,table-of-contents,Table Of Contents,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.5,96,Editorial & Article Content,tut-usa/editorial-article-content/footnote-list,footnote-list,Footnote List,/content/tut-usa/reb26-component-sweep,styleVariant,2/2,ui author-api headless graphql rendered preview publish,PASS,
S2.5,97,Editorial & Article Content,tut-usa/editorial-article-content/author-list,author-list,Author List,/content/tut-usa/reb26-component-sweep,displayStyle,2/2,ui author-api headless graphql rendered preview publish,PASS,container child preserved across save
S2.5,98,Editorial & Article Content,tut-usa/editorial-article-content/revision-notice,revision-notice,Revision Notice,/content/tut-usa/reb26-component-sweep,changeLogUrl,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.5,99,Editorial & Article Content,tut-usa/editorial-article-content/archive-notice,archive-notice,Archive Notice,/content/tut-usa/reb26-component-sweep,archiveDate,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.5,100,Editorial & Article Content,tut-usa/editorial-article-content/content-rating,content-rating,Content Rating,/content/tut-usa/reb26-component-sweep,question,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,101,Editorial & Article Content,tut-usa/editorial-article-content/news-card-alt,news-card-alt,News Card Alt,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.6,102,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/html-embed,html-embed,HTML Embed,/content/tut-usa/reb26-component-sweep,consentCategory,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,103,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/carousel,carousel,Carousel,/content/tut-usa/reb26-component-sweep,rotationInterval,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,104,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/content-slider,content-slider,Content Slider,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,105,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/image-gallery,image-gallery,Image Gallery,/content/tut-usa/reb26-component-sweep,layout,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,106,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/lightbox-gallery,lightbox-gallery,Lightbox Gallery,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,107,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/before-after-image,before-after-image,Before After Image,/content/tut-usa/reb26-component-sweep,labelAfter,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.6,108,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/image-with-caption,image-with-caption,Image With Caption,/content/tut-usa/reb26-component-sweep,altText,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.6,109,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/video-embed,video-embed,Video Embed,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.6,110,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/audio-player,audio-player,Audio Player,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset audioFile persisted; no <img> expected
S2.6,111,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/podcast-episode,podcast-episode,Podcast Episode,/content/tut-usa/reb26-component-sweep,episodeTitle,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset audioFile persisted; no <img> expected
S2.6,112,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/testimonial-slider,testimonial-slider,Testimonial Slider,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.6,113,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/logo-grid,logo-grid,Logo Grid,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,114,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/document-download,document-download,Document Download,/content/tut-usa/reb26-component-sweep,fileSize,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected
S2.6,115,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/brochure-download,brochure-download,Brochure Download,/content/tut-usa/reb26-component-sweep,formReference summary,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset brochureFile persisted; no <img> expected; reference formReference produced no anchor href
S2.6,116,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/whitepaper-download,whitepaper-download,Whitepaper Download,/content/tut-usa/reb26-component-sweep,abstract formReference,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected; reference formReference produced no anchor href
S2.6,117,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/ebook-download,ebook-download,Ebook Download,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,non-image asset file persisted; no <img> expected
S2.6,118,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/report-download,report-download,Report Download,/content/tut-usa/reb26-component-sweep,publishDate,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset reportFile persisted; no <img> expected
S2.6,119,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/masonry-gallery,masonry-gallery,Masonry Gallery,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.6,120,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/infographic-embed,infographic-embed,Infographic Embed,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,non-image asset downloadFile persisted; no <img> expected
S2.7,121,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/chart-embed,chart-embed,Chart Embed,/content/tut-usa/reb26-component-sweep,caption,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.7,122,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/download-center,download-center,Download Center,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.7,123,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/asset-detail,asset-detail,Asset Detail,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected
S2.7,124,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/media-library-card,media-library-card,Media Library Card,/content/tut-usa/reb26-component-sweep,assetType,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.7,125,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/brand-guideline-section,brand-guideline-section,Brand Guideline Section,/content/tut-usa/reb26-component-sweep,body title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.7,126,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/color-palette,color-palette,Color Palette,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.7,127,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/typography-guide,typography-guide,Typography Guide,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.7,128,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/icon-library,icon-library,Icon Library,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,non-image asset downloadZip persisted; no <img> expected
S2.7,129,"Media, Visual Storytelling & Assets",tut-usa/media-visual-storytelling-assets/design-token-table,design-token-table,Design Token Table,/content/tut-usa/reb26-component-sweep,platform,3/3,ui author-api headless graphql rendered preview publish,PASS,
